artista_id;cancion_id
247;2463
247;1986
247;2465
248;2466
248;2467
248;983
248;2469
248;2470
248;2471
248;2472
248;2473
248;2474
248;2475
249;1477
249;2477
249;2478
249;2479
249;2480
249;2481
249;2482
249;1422
249;2484
249;2485
250;2477
250;2467
250;2488
250;2489
250;2490
250;2491
250;1419
250;2493
250;2494
250;2469
251;2496
251;2497
251;2498
251;2499
251;2500
251;2501
251;2502
251;2503
251;2504
251;2505
252;2506
252;2507
252;2082
252;2509
252;2510
252;2511
252;2512
252;2513
252;2514
252;2515
253;2516
253;2517
253;2518
253;2519
253;2520
253;2521
253;2522
253;2523
253;2524
253;2525
254;2526
254;2527
254;2528
254;2529
254;2530
254;2531
254;2532
254;2533
254;2534
254;2535
255;2536
255;2537
255;2538
255;2539
255;2540
255;2541
255;2542
255;2543
255;2542
255;2545
256;2546
256;2547
256;2548
256;2549
256;2550
256;2551
256;2552
256;2553
256;2554
256;2555
257;2556
257;2557
257;2558
257;2559
257;2560
257;2561
257;2562
257;2563
257;2564
257;2565
258;2566
258;2567
258;2568
258;2569
258;2570
258;2571
258;2572
258;2573
258;2574
259;2575
259;2576
259;2577
259;2578
259;2579
259;2580
259;2581
259;2582
259;2583
259;2584
260;2585
260;2586
260;2587
260;2588
260;2589
260;2590
260;2591
260;2592
260;2593
260;2594
261;2595
261;2596
261;2597
261;2598
261;2599
261;2600
261;2601
261;2602
261;2603
261;2604
262;1160
262;2606
262;2607
262;2608
262;2609
262;2610
262;2611
262;2612
262;2613
262;2614
263;1268
263;2336
263;2617
263;2618
263;2619
263;2620
263;2621
263;2622
263;2623
263;2624
264;2625
264;2626
264;2627
264;2628
264;2629
264;2630
264;2631
264;2632
264;2633
264;2634
265;2635
265;2636
265;2637
265;2638
265;2639
265;2640
265;2641
265;2642
265;2643
265;2644
266;2645
266;2646
266;2647
266;2648
266;2649
266;2650
266;2651
266;2652
266;2610
266;2654
267;2655
267;2375
267;2657
267;2658
267;2659
267;2660
267;2661
267;2138
267;2663
267;2664
268;2665
268;2666
268;2667
268;2668
268;1742
268;2670
268;2671
268;2672
268;2673
268;2668
269;2675
269;2676
269;2677
269;2678
269;2679
269;2680
269;2681
269;2682
269;2683
269;2684
270;2685
270;2686
270;2687
270;2688
270;2689
270;2690
270;2691
270;2692
270;2693
270;2694
271;2695
271;2696
271;2697
271;671
271;2699
271;2700
271;2701
271;1746
271;2703
271;2704
272;2705
272;2706
272;2707
272;2708
272;2709
272;2710
272;740
272;2712
272;2713
272;2714
273;2715
273;2716
273;2717
273;2718
273;2719
273;1104
273;2721
273;2722
273;2723
273;2724
274;2725
274;759
274;2727
274;2728
274;2729
274;2730
274;2731
274;2732
274;2733
274;2734
275;2735
275;2736
275;2737
275;2738
275;2739
275;2740
275;2741
275;2742
275;2743
275;2744
276;2745
276;2746
276;2747
276;2748
276;2749
276;2750
276;2751
276;2752
276;2753
276;2754
277;1717
277;2756
277;2757
277;1889
277;2759
277;1890
277;2761
277;1891
277;1893
277;2764
278;2765
278;2766
278;2767
278;2768
278;2769
278;2770
278;2771
278;2772
278;2773
278;2774
279;692
279;2776
279;2777
279;2778
279;2779
279;2780
279;2781
279;2722
279;2783
279;2784
280;2785
280;2786
280;2787
280;2788
280;2789
280;2790
280;2791
280;2792
280;2793
280;2794
281;2795
281;2796
281;2797
281;2798
281;2799
281;2800
281;2801
281;2386
281;2803
281;2804
282;2805
282;2806
282;2807
282;2808
282;2809
282;755
282;2811
282;2812
282;2813
282;2814
283;2815
283;2816
283;2817
283;2818
283;2819
283;2820
283;2821
283;2822
283;2823
283;2824
284;2825
284;2826
284;2827
284;2828
284;2829
284;2830
284;2831
284;2832
284;2833
284;2834
285;2835
285;2836
285;2837
285;2838
285;2839
285;2840
285;2841
285;2842
285;2843
285;2844
286;2845
286;2846
286;2847
286;2848
286;2849
286;2850
286;2851
286;2852
286;2853
286;2852
287;2855
287;2856
287;2857
287;2858
287;2859
287;2860
287;2861
287;2862
287;2863
287;2864
288;2865
288;2866
288;2867
288;2868
288;2869
288;2870
288;2871
288;2872
288;2873
288;2874
289;2875
289;2876
289;2877
289;2878
289;2879
289;2880
289;2881
289;2882
289;2883
289;2884
290;2885
290;2886
290;2887
290;1943
290;2889
290;2890
290;2891
290;2892
290;2893
290;2894
291;759
291;178
291;2897
291;2898
291;2899
291;2900
291;2901
291;2902
291;2903
291;2904
292;2905
292;2906
292;2907
292;2908
292;2909
292;2910
292;2911
292;2912
292;2913
292;2914
293;2915
293;2916
293;2917
293;2918
293;2919
293;2920
293;2921
293;2922
293;2923
293;2924
294;1916
294;2926
294;2927
294;2928
294;2929
294;2930
294;2931
294;2932
294;2933
294;2934
295;2935
295;2936
295;1979
295;2938
295;2939
295;2940
295;2941
295;2942
295;2943
295;2944
296;2945
296;2946
296;2947
296;2948
296;2949
296;2950
296;2951
296;2952
296;2953
296;2954
297;2955
297;2956
297;2957
297;2958
297;2959
297;2960
297;2961
297;2962
297;2963
297;2964
298;2456
298;464
298;467
298;2968
298;2969
298;2970
298;1436
298;2972
298;2973
298;2974
299;2975
299;2976
299;2977
299;2978
299;2979
299;2980
299;2981
299;2982
299;2943
299;2984
300;2985
300;2986
300;468
300;2488
300;2989
300;2990
300;2991
300;2992
300;2993
300;2994
301;2995
301;2996
301;2997
301;2998
301;2999
301;3000
301;3001
301;3002
301;2801
301;3004
302;3005
